config_id,label,group,case_id,difficulty,mode,called_tools,h,a,n_checks,error_type,n_configs,n_configs_expected,missing_config_ids
kanana-2-inst,Kanana-2-Instruct,Korean-Specialized,st_strv_004,easy,correct_only,validate_str_fields,1,0.0,1,param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-inst,Kanana-2-Instruct,Korean-Specialized,st_strv_005,easy,correct_only,validate_str_fields,1,0.0,1,param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-inst,Kanana-2-Instruct,Korean-Specialized,st_strv_006,easy,miscall_only,get_aml_glossary,0,0.0,1,wrong_tool,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-inst,Kanana-2-Instruct,Korean-Specialized,st_strv_007,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-inst,Kanana-2-Instruct,Korean-Specialized,st_strv_008,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-inst,Kanana-2-Instruct,Korean-Specialized,st_strv_009,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-inst,Kanana-2-Instruct,Korean-Specialized,st_strv_010,easy,miscall_only,get_aml_glossary,0,0.0,1,wrong_tool,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-inst,Kanana-2-Instruct,Korean-Specialized,st_strv_011,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-inst,Kanana-2-Instruct,Korean-Specialized,st_strv_012,easy,correct_with_extra,get_aml_glossary|validate_str_fields,1,0.0,1,param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-inst,Kanana-2-Instruct,Korean-Specialized,st_strv_013,easy,miscall_only,get_aml_glossary,0,0.0,1,wrong_tool,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-inst,Kanana-2-Instruct,Korean-Specialized,st_strv_014,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-inst,Kanana-2-Instruct,Korean-Specialized,st_strv_015,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-inst,Kanana-2-Instruct,Korean-Specialized,st_strv_016,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-inst,Kanana-2-Instruct,Korean-Specialized,st_strv_017,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-inst,Kanana-2-Instruct,Korean-Specialized,st_strv_018,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-inst,Kanana-2-Instruct,Korean-Specialized,st_strv_019,easy,miscall_only,get_aml_glossary,0,0.0,1,wrong_tool,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-inst,Kanana-2-Instruct,Korean-Specialized,st_strv_020,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-inst,Kanana-2-Instruct,Korean-Specialized,st_strv_021,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-inst,Kanana-2-Instruct,Korean-Specialized,st_strv_022,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-inst,Kanana-2-Instruct,Korean-Specialized,st_strv_023,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-inst,Kanana-2-Instruct,Korean-Specialized,st_strv_024,easy,correct_only,validate_str_fields,1,0.0,1,param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-inst,Kanana-2-Instruct,Korean-Specialized,st_strv_025,easy,correct_only,validate_str_fields,1,0.0,1,param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-think,Kanana-2-Think,Korean-Specialized,st_strv_001,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-think,Kanana-2-Think,Korean-Specialized,st_strv_002,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-think,Kanana-2-Think,Korean-Specialized,st_strv_003,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-think,Kanana-2-Think,Korean-Specialized,st_strv_004,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-think,Kanana-2-Think,Korean-Specialized,st_strv_005,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-think,Kanana-2-Think,Korean-Specialized,st_strv_006,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-think,Kanana-2-Think,Korean-Specialized,st_strv_007,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-think,Kanana-2-Think,Korean-Specialized,st_strv_008,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-think,Kanana-2-Think,Korean-Specialized,st_strv_009,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-think,Kanana-2-Think,Korean-Specialized,st_strv_010,easy,correct_only,validate_str_fields,1,0.0,1,param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-think,Kanana-2-Think,Korean-Specialized,st_strv_011,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-think,Kanana-2-Think,Korean-Specialized,st_strv_012,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-think,Kanana-2-Think,Korean-Specialized,st_strv_013,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-think,Kanana-2-Think,Korean-Specialized,st_strv_014,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-think,Kanana-2-Think,Korean-Specialized,st_strv_015,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-think,Kanana-2-Think,Korean-Specialized,st_strv_016,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-think,Kanana-2-Think,Korean-Specialized,st_strv_017,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-think,Kanana-2-Think,Korean-Specialized,st_strv_018,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-think,Kanana-2-Think,Korean-Specialized,st_strv_019,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-think,Kanana-2-Think,Korean-Specialized,st_strv_020,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-think,Kanana-2-Think,Korean-Specialized,st_strv_021,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-think,Kanana-2-Think,Korean-Specialized,st_strv_022,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-think,Kanana-2-Think,Korean-Specialized,st_strv_023,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-think,Kanana-2-Think,Korean-Specialized,st_strv_024,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
kanana-2-think,Kanana-2-Think,Korean-Specialized,st_strv_025,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
llama-3.3-70b,Llama-3.3-70B,General-Purpose,st_strv_001,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
llama-3.3-70b,Llama-3.3-70B,General-Purpose,st_strv_002,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
llama-3.3-70b,Llama-3.3-70B,General-Purpose,st_strv_003,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
llama-3.3-70b,Llama-3.3-70B,General-Purpose,st_strv_004,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
llama-3.3-70b,Llama-3.3-70B,General-Purpose,st_strv_005,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
llama-3.3-70b,Llama-3.3-70B,General-Purpose,st_strv_006,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
llama-3.3-70b,Llama-3.3-70B,General-Purpose,st_strv_007,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
llama-3.3-70b,Llama-3.3-70B,General-Purpose,st_strv_008,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
llama-3.3-70b,Llama-3.3-70B,General-Purpose,st_strv_009,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
llama-3.3-70b,Llama-3.3-70B,General-Purpose,st_strv_010,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
llama-3.3-70b,Llama-3.3-70B,General-Purpose,st_strv_011,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
llama-3.3-70b,Llama-3.3-70B,General-Purpose,st_strv_012,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
llama-3.3-70b,Llama-3.3-70B,General-Purpose,st_strv_013,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
llama-3.3-70b,Llama-3.3-70B,General-Purpose,st_strv_014,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
llama-3.3-70b,Llama-3.3-70B,General-Purpose,st_strv_015,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
llama-3.3-70b,Llama-3.3-70B,General-Purpose,st_strv_016,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
llama-3.3-70b,Llama-3.3-70B,General-Purpose,st_strv_017,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
llama-3.3-70b,Llama-3.3-70B,General-Purpose,st_strv_018,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
llama-3.3-70b,Llama-3.3-70B,General-Purpose,st_strv_019,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
llama-3.3-70b,Llama-3.3-70B,General-Purpose,st_strv_020,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
llama-3.3-70b,Llama-3.3-70B,General-Purpose,st_strv_021,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
llama-3.3-70b,Llama-3.3-70B,General-Purpose,st_strv_022,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
llama-3.3-70b,Llama-3.3-70B,General-Purpose,st_strv_023,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
llama-3.3-70b,Llama-3.3-70B,General-Purpose,st_strv_024,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
llama-3.3-70b,Llama-3.3-70B,General-Purpose,st_strv_025,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ministral-3b,Ministral-3-3B,General-Purpose,st_strv_001,easy,correct_only,validate_str_fields,1,0.0,1,param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ministral-3b,Ministral-3-3B,General-Purpose,st_strv_002,easy,correct_only,validate_str_fields,1,0.0,1,param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ministral-3b,Ministral-3-3B,General-Purpose,st_strv_003,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ministral-3b,Ministral-3-3B,General-Purpose,st_strv_004,easy,correct_only,validate_str_fields,1,0.0,1,param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ministral-3b,Ministral-3-3B,General-Purpose,st_strv_005,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ministral-3b,Ministral-3-3B,General-Purpose,st_strv_006,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ministral-3b,Ministral-3-3B,General-Purpose,st_strv_007,easy,correct_only,validate_str_fields,1,0.0,1,param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ministral-3b,Ministral-3-3B,General-Purpose,st_strv_008,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ministral-3b,Ministral-3-3B,General-Purpose,st_strv_009,easy,correct_only,validate_str_fields,1,0.0,1,param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ministral-3b,Ministral-3-3B,General-Purpose,st_strv_010,easy,correct_only,validate_str_fields,1,0.0,1,param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ministral-3b,Ministral-3-3B,General-Purpose,st_strv_011,easy,correct_only,validate_str_fields,1,0.0,1,param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ministral-3b,Ministral-3-3B,General-Purpose,st_strv_012,easy,correct_only,validate_str_fields,1,0.0,1,param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ministral-3b,Ministral-3-3B,General-Purpose,st_strv_013,easy,correct_only,validate_str_fields,1,0.0,1,param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ministral-3b,Ministral-3-3B,General-Purpose,st_strv_014,easy,correct_only,validate_str_fields,1,0.0,1,param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ministral-3b,Ministral-3-3B,General-Purpose,st_strv_015,easy,correct_only,validate_str_fields,1,0.0,1,param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ministral-3b,Ministral-3-3B,General-Purpose,st_strv_016,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ministral-3b,Ministral-3-3B,General-Purpose,st_strv_017,easy,correct_only,validate_str_fields,1,0.0,1,param_error,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ministral-3b,Ministral-3-3B,General-Purpose,st_strv_018,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
ministral-3b,Ministral-3-3B,General-Purpose,st_strv_019,easy,correct_only,validate_str_fields,1,1.0,1,correct,18,28,ax-light|dragon-llama-fin|exaone-1.2b|exaone-32b|gemma-4-e4b|hermes-3-8b|llama-3.2-3b|phi-4-mini|qwen35-4b-nt|xlam-3b
